0_2	1_2	61.176	85	33	0	1	85	42	126	1.00e-37	121
0_3	1_3	80.000	40	8	0	194	233	63	102	7.28e-18	74.3
0_5	1_4	53.282	259	119	1	65	321	2	260	2.46e-95	281
0_6	1_5	58.865	141	58	0	3	143	62	202	1.45e-55	180
0_6	1_6	52.555	137	64	1	270	405	90	226	1.48e-44	153
0_6	1_7	31.387	137	61	1	1	137	142	245	2.37e-19	84.7
0_6	1_8	33.113	151	74	3	3	137	63	202	2.76e-19	84.0
0_6	1_9	40.860	93	53	2	3	94	37	128	3.91e-17	77.0
0_6	1_9	34.921	126	73	3	34	150	14	139	4.02e-16	74.3
0_6	1_9	34.959	123	77	2	3	124	94	214	5.41e-16	77.8
0_6	1_9	36.275	102	61	3	39	137	1	101	1.05e-14	67.8
0_6	1_9	35.938	128	72	3	4	129	99	218	1.52e-14	71.2
