0: CBOT.clostridium_botulinum.protein.fasta
1: CP1207.clostridium_perfringens.protein.fasta
2: CP13.clostridium_perfringens.protein.fasta
3: CPATCC13124.clostridium_perfringens.protein.fasta
4: CPATCC3626.clostridium_perfringens.protein.fasta
5: CPCP4.clostridium_perfringens.protein.fasta
6: CPF262.clostridium_perfringens.protein.fasta
7: CPF4969.clostridium_perfringens.protein.fasta
8: CPFORC.clostridium_perfringens.protein.fasta
9: CPJGS1721.clostridium_perfringens.protein.fasta
10: CPJGS1495.clostridium_perfringens.protein.fasta
11: CPJGS1987.clostridium_perfringens.protein.fasta
12: CPJJC.clostridium_perfringens.protein.fasta
13: CPJP55.clostridium_perfringens.protein.fasta
14: CPJP838.clostridium_perfringens.protein.fasta
15: CPMJR7757A.clostridium_perfringens.protein.fasta
16: CPMPRL3750.clostridium_perfringens.protein.fasta
17: CPMPRL4350.clostridium_perfringens.protein.fasta
18: CPMPRL4450.clostridium_perfringens.protein.fasta
19: CPMPRL4477.clostridium_perfringens.protein.fasta
20: CPMPRL4492.clostridium_perfringens.protein.fasta
21: CPMPRL4716.clostridium_perfringens.protein.fasta
22: CPMPRL4725.clostridium_perfringens.protein.fasta
23: CPMPRL4782.clostridium_perfringens.protein.fasta
24: CPNCTC8239.clostridium_perfringens.protein.fasta
25: CPSM101.clostridium_perfringens.protein.fasta
26: CPWAL-14572.clostridium_perfringens.protein.fasta
