0_0: A.seq1
0_1: A.seq2
0_2: A.seq3
0_3: A.seq4
0_4: A.seq5
0_5: A.seq6
0_6: A.seq7
0_7: A.seq8
0_8: A.seq9
0_9: A.seq10
1_0: B.seq1
1_1: B.seq2
1_2: B.seq3
1_3: B.seq4
1_4: B.seq5
1_5: B.seq6
1_6: B.seq7
1_7: B.seq8
1_8: B.seq9
1_9: B.seq10
2_0: C.seq1
2_1: C.seq2
2_2: C.seq3
2_3: C.seq4
2_4: C.seq5
2_5: C.seq6
2_6: C.seq7
2_7: C.seq8
2_8: C.seq9
2_9: C.seq10
3_0: D.seq1
3_1: D.seq2
3_2: D.seq3
3_3: D.seq4
3_4: D.seq5
3_5: D.seq6
3_6: D.seq7
3_7: D.seq8
3_8: D.seq9
3_9: D.seq10
4_0: E.seq1
4_1: E.seq2
4_2: E.seq3
4_3: E.seq4
4_4: E.seq5
4_5: E.seq6
4_6: E.seq7
4_7: E.seq8
4_8: E.seq9
4_9: E.seq10
5_0: F.seq1
5_1: F.seq2
5_2: F.seq3
5_3: F.seq4
5_4: F.seq5
5_5: F.seq6
5_6: F.seq7
5_7: F.seq8
5_8: F.seq9
5_9: F.seq10
