#protein_id	GO	IPR	SignalP_EUK	Pfam
A.seq1	GO:0005515	IPR001202:2	None	PF00397:2
A.seq10	GO:0000166;GO:0004812;GO:0005524;GO:0006418	IPR002305:1	None	PF00579:1
A.seq2	None	IPR009071:2	None	PF09011:1;PF00505:1
A.seq3	GO:0005515	IPR003961:4;IPR013098:1;IPR001304:1	SignalP-noTM:1	PF00041:4;PF13927:3;PF07679:1;PF00059:1
A.seq4	GO:0031072;GO:0051082	IPR002939:1;IPR001623:1;IPR001305:1	None	PF00684:1;PF01556:1;PF00226:1
A.seq5	GO:0016021;GO:0016192	IPR001388:1;IPR013577:1	None	PF00957:1;PF08366:1
A.seq6	GO:0016021;GO:0016192	IPR001388:1;IPR013577:1	None	PF00957:1;PF08366:1
A.seq7	GO:0016021;GO:0016192	IPR001388:1;IPR013577:1	None	PF00957:1;PF08366:1
A.seq8	None	None	None	PF01633:1
A.seq9	GO:0003824;GO:0008152	IPR001544:1	None	PF01063:1
B.seq1	GO:0016020	IPR006916:1	None	PF04831:1
B.seq2	None	IPR025423:1	SignalP-noTM:1	PF13664:1
B.seq3	GO:0004672;GO:0005515;GO:0006468	IPR003961:4;IPR001245:1	None	PF00041:4;PF07714:1
B.seq4	GO:0016020	IPR002159:1	None	PF01130:1
B.seq5	GO:0005515	IPR000409:1;IPR031570:2;IPR023362:1;IPR010508:1;IPR001680:1	None	PF06469:1;PF00400:1;PF14844:1;PF02138:1;PF15787:2
B.seq6	GO:0016301	IPR003113:1;IPR001263:1;IPR000341:1;IPR000403:1;IPR002420:1	None	PF00794:1;PF02192:1;PF00613:1;PF00454:1;PF00792:1
B.seq7	GO:0005515	IPR001611:8;IPR025875:1	None	PF13855:7;PF00560:1;PF12799:1
B.seq8	None	None	SignalP-noTM:1	None
C.seq1	GO:0003824;GO:0005975	IPR031984:1;IPR006047:1	None	PF16028:1;PF00128:1
C.seq10	GO:0005230;GO:0006810;GO:0006811;GO:0016020	IPR006202:1;IPR006029:1	None	PF02932:1;PF02931:1
C.seq2	None	IPR005079:1	None	PF03417:1
C.seq3	GO:0008270	IPR001876:4	None	PF00641:4
C.seq4	GO:0004672;GO:0004683;GO:0005516;GO:0005524;GO:0006468	IPR013543:1;IPR000719:1	None	PF08332:1;PF00069:1
C.seq5	GO:0003712;GO:0004402;GO:0005515;GO:0005634;GO:0006355;GO:0008270;GO:0016573	IPR001487:1;IPR000197:2;IPR000433:1;IPR010303:1;IPR013178:1;IPR003101:1	None	PF02172:1;PF06001:1;PF00569:1;PF08214:1;PF00439:1;PF02135:2
C.seq6	None	IPR013517:2;IPR013649:1	None	PF01839:2;PF08441:1
C.seq7	GO:0005622;GO:0006810;GO:0046872	IPR004177:2;IPR001666:1	None	PF02121:1;PF02862:2
C.seq8	None	None	None	None
C.seq9	GO:0005509;GO:0005515	IPR001881:1;IPR000033:12;IPR002172:7	None	PF00057:7;PF07645:1;PF00058:12;PF14670:2
D.seq1	GO:0005230;GO:0006810;GO:0006811;GO:0016020	IPR006202:1;IPR006029:1	None	PF02932:1;PF02931:1
D.seq2	GO:0016021;GO:0055085	IPR011701:2	None	PF07690:2
D.seq3	GO:0005515	IPR001214:1	None	PF00856:1
D.seq4	GO:0005515	IPR001214:1	None	PF00856:1
D.seq5	GO:0004672;GO:0005524;GO:0006468	IPR000719:1	None	PF00069:1
D.seq6	GO:0045454	IPR013766:3	SignalP-noTM:1	PF00085:3
D.seq7	GO:0004930;GO:0007186;GO:0016021	IPR000276:1	None	PF00001:1
D.seq8	GO:0004930;GO:0007186;GO:0016021	IPR000276:1	None	PF00001:1
D.seq9	GO:0016021;GO:0022857;GO:0055085	IPR005828:1	None	PF00083:1
E.seq1	GO:0042302	IPR000618:1	SignalP-noTM:1	PF00379:1
E.seq2	GO:0016055	IPR009223:3	None	PF05923:3
E.seq3	GO:0003676;GO:0003723;GO:0008270	IPR032570:1;IPR001878:1;IPR004088:1	None	PF00013:1;PF00098:1;PF16275:1
E.seq4	None	IPR019791:1	SignalP-noTM:1	PF03098:1
E.seq5	GO:0004476;GO:0005975;GO:0008270	IPR001250:1	None	PF01238:1
E.seq6	GO:0005515	IPR001478:4;IPR001611:1	None	PF00595:4;PF13855:1
E.seq7	GO:0006355	IPR013767:1	None	PF14598:1;PF00989:1
E.seq8	GO:0003677;GO:0006355	IPR001523:1	None	PF00292:1
F.seq1	GO:0003677	IPR001356:2	None	PF00046:2
F.seq2	GO:0003677	IPR001356:1;IPR003350:1	None	PF02376:1;PF00046:1
F.seq3	GO:0003677	IPR003350:1	None	PF02376:1
F.seq4	GO:0046872	IPR007087:2	None	PF13912:1;PF00096:1;PF12874:1
F.seq5	GO:0003677;GO:0006355	IPR001356:1;IPR001523:1	None	PF00292:1;PF00046:1
F.seq6	GO:0005515;GO:0016020	IPR002909:3;IPR002165:3;IPR001627:1;IPR013548:1	SignalP-noTM:1	PF01437:3;PF01833:3;PF08337:1;PF01403:1
F.seq7	GO:0005515;GO:0035556	IPR002219:1;IPR000008:2;IPR019558:1	None	PF00130:1;PF00168:2;PF10540:1
F.seq8	None	IPR009071:1	None	PF00505:1
F.seq9	GO:0003677;GO:0006355	IPR001356:1;IPR001523:1	None	PF00292:1;PF00046:1
